CONSTTK const
INTTK int
IDENFR a
ASSIGN =
INTCON 0
SEMICN ;
INTTK int
IDENFR f
LPARENT (
INTTK int
IDENFR n
RPARENT )
LBRACE {
IFTK if
LPARENT (
IDENFR n
EQL ==
IDENFR a
PLUS +
INTCON 1
RPARENT )
RETURNTK return
INTCON 1
SEMICN ;
ELSETK else
RETURNTK return
IDENFR n
MULT *
IDENFR f
LPARENT (
IDENFR n
MINU -
INTCON 1
RPARENT )
SEMICN ;
RETURNTK return
INTCON 1
SEMICN ;
RBRACE }
INTTK int
MAINTK main
LPARENT (
RPARENT )
LBRACE {
PRINTFTK printf
LPARENT (
STRCON "%d\n"
COMMA ,
IDENFR a
RPARENT )
SEMICN ;
PRINTFTK printf
LPARENT (
STRCON "%d\n"
COMMA ,
IDENFR f
LPARENT (
INTCON 10
RPARENT )
RPARENT )
SEMICN ;
RETURNTK return
INTCON 0
SEMICN ;
RBRACE }
